staff_id,first_name,last_name,address_id,picture,email,store_id,active,username,password,last_update
910,Sebastian,Taylor,912,1234567890,user7719@example.com,910,1,Xander,a1b2c3d4e5f678901234567890abcdef,2020-12-23 11:09:53
911,Audrey,Anderson,913,00123,user9234@dev.io,911,1,Yara,12345678901234567890abcdef,2020-12-23 19:30:03
912,Carter,Thomas,914,987654321,user3879@dev.io,912,1,Zeke,fedcba9876543210fedcba9876,2020-12-23 03:32:32
913,Lillian,Jackson,915,85,user3398@dev.io,913,1,Alice,09876543210987654321098765,2020-12-23 02:07:09
914,Gavin,White,916,1976,user2082@demo.co,914,1,Bob,fedcba98765432109876543210,2020-12-23 19:05:57
915,Abigail,Harris,917,10101,user6912@sample.net,915,1,Charlie,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 16:51:11
916,Riley,Lee,918,1999,user9066@test.org,916,1,Dana,a1b2c3d4e5f678901234567890abcdef,2020-12-23 07:19:10
917,Aiden,Wright,919,56,user5283@demo.co,917,1,Eli,12345678901234567890abcdef,2020-12-23 19:33:34
918,Olivia,Long,920,1988,user2854@dev.io,918,1,Frank,fedcba9876543210fedcba9876,2020-12-23 06:10:18
919,Miles,Robinson,921,32,user8157@dev.io,919,1,Grace,09876543210987654321098765,2020-12-23 16:43:59
920,Mia,Clark,922,1964,user5974@demo.co,920,1,Henry,fedcba98765432109876543210,2020-12-23 23:00:22
921,Logan,Lewis,923,98,user9550@example.com,921,1,Ivy,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 08:57:13
922,Sophie,Hall,924,1995,user9542@dev.io,922,1,Jack,a1b2c3d4e5f678901234567890abcdef,2020-12-23 13:39:51
923,Jaxon,Morris,925,14159,user3170@test.org,923,1,Kate,12345678901234567890abcdef,2020-12-23 01:17:09
924,Leah,Parker,926,2008,user4426@example.com,924,1,Leo,fedcba9876543210fedcba9876,2020-12-23 17:46:50
925,Wyatt,Alexander,927,89,user2477@test.org,925,1,Mia,09876543210987654321098765,2020-12-23 22:29:47
926,Amara,Richardson,928,1952,user1514@demo.co,926,1,Noah,fedcba98765432109876543210,2020-12-23 18:00:40
927,Emma,Walker,929,45,user7172@example.com,927,1,Olivia,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 15:41:40
928,Oliver,Young,930,1981,user7153@test.org,928,1,Peter,a1b2c3d4e5f678901234567890abcdef,2020-12-23 14:21:18
929,Sophia,Turner,931,2010,user6006@sample.net,929,1,Quinn,12345678901234567890abcdef,2020-12-23 05:53:11
930,Liam,King,932,34,user3476@example.com,930,1,Rachel,fedcba9876543210fedcba9876,2020-12-23 13:12:58
931,Ava,Adams,933,1997,user3151@test.org,931,1,Samuel,09876543210987654321098765,2020-12-23 23:37:26
932,Noah,Howard,934,78,user5710@demo.co,932,1,Tina,fedcba98765432109876543210,2020-12-23 17:10:00
933,Isabella,Collins,935,876,user2076@dev.io,933,1,Uma,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 15:38:32
934,Ethan,Castillo,936,2005,user4992@dev.io,934,1,Victor,a1b2c3d4e5f678901234567890abcdef,2020-12-23 09:39:53
935,Charlotte,Carter,937,321,user3094@demo.co,935,1,Wendy,12345678901234567890abcdef,2020-12-23 11:20:31
936,William,Perkins,938,1985,user2055@example.com,936,1,Xander,fedcba9876543210fedcba9876,2020-12-23 21:41:15
937,Amelia,Campbell,939,23,user5486@demo.co,937,1,Yara,09876543210987654321098765,2020-12-23 16:55:35
938,Alexander,Sanders,940,1967,user1961@test.org,938,1,Zeke,fedcba98765432109876543210,2020-12-23 10:16:10
939,Mila,Gray,941,765,user6995@example.com,939,1,Alice,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 06:59:18
940,James,Hughes,942,2015,user7657@example.com,940,1,Bob,a1b2c3d4e5f678901234567890abcdef,2020-12-23 03:08:06
941,Leilani,Ramirez,943,87,user8919@sample.net,941,1,Charlie,12345678901234567890abcdef,2020-12-23 09:02:16
942,Benjamin,Hernandez,944,1949,user9892@demo.co,942,1,Dana,fedcba9876543210fedcba9876,2020-12-23 14:36:45
943,Sofia,Owens,945,1973,user3096@dev.io,943,1,Eli,09876543210987654321098765,2020-12-23 20:27:17
944,Henry,Bennett,946,718,user9373@demo.co,944,1,Frank,fedcba98765432109876543210,2020-12-23 00:55:09
945,Nora,Mcdonald,947,1980,user1950@sample.net,945,1,Grace,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 13:56:52
946,Lucas,James,948,99,user6269@demo.co,946,1,Henry,a1b2c3d4e5f678901234567890abcdef,2020-12-23 10:14:43
947,Victoria,Roberts,949,1998,user1885@demo.co,947,1,Ivy,12345678901234567890abcdef,2020-12-23 00:50:06
948,Samuel,Ramos,950,1956,user8979@dev.io,948,1,Jack,fedcba9876543210fedcba9876,2020-12-23 06:46:12
949,Harper,Gomez,951,1974,user9573@dev.io,949,1,Kate,09876543210987654321098765,2020-12-23 20:34:26
950,Joseph,Woods,952,12,user4634@sample.net,950,1,Leo,fedcba98765432109876543210,2020-12-23 20:26:55
951,Evelyn,Alvarez,953,2007,user4764@test.org,951,1,Mia,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 02:39:11
952,Sebastian,Moran,954,1968,user7264@test.org,952,1,Noah,a1b2c3d4e5f678901234567890abcdef,2020-12-23 02:00:45
953,Audrey,Mendoza,955,432,user5756@dev.io,953,1,Olivia,12345678901234567890abcdef,2020-12-23 08:53:22
954,Carter,Reyes,956,2012,user1467@demo.co,954,1,Peter,fedcba9876543210fedcba9876,2020-12-23 15:32:58
955,Lillian,Flores,957,1948,user5894@sample.net,955,1,Quinn,09876543210987654321098765,2020-12-23 15:54:59
956,Gavin,Coleman,958,76,user7767@demo.co,956,1,Rachel,fedcba98765432109876543210,2020-12-23 00:53:31
957,Abigail,Bryant,959,1000,user1163@demo.co,957,1,Samuel,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 03:06:03
958,Riley,Perez,960,7,user6443@sample.net,958,1,Tina,a1b2c3d4e5f678901234567890abcdef,2020-12-23 15:48:21
959,Aiden,Schneider,961,2001,user6427@dev.io,959,1,Uma,12345678901234567890abcdef,2020-12-23 23:43:37
960,Olivia,Watson,962,3,user5826@example.com,960,1,Victor,fedcba9876543210fedcba9876,2020-12-23 01:31:22
961,Miles,Harper,963,2022,user7881@test.org,961,1,Wendy,09876543210987654321098765,2020-12-23 23:20:17
962,Mia,Sullivan,964,67,user3035@demo.co,962,1,Xander,fedcba98765432109876543210,2020-12-23 00:52:53
963,Logan,Chavez,965,1234567890,user8689@dev.io,963,1,Yara,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 04:14:49
964,Sophie,Hodgins,966,00123,user9786@demo.co,964,1,Zeke,a1b2c3d4e5f678901234567890abcdef,2020-12-23 07:40:58
965,Jaxon,Stewart,967,987654321,user3826@example.com,965,1,Alice,12345678901234567890abcdef,2020-12-23 15:48:44
966,Leah,Cox,968,85,user4841@dev.io,966,1,Bob,fedcba9876543210fedcba9876,2020-12-23 14:23:04
967,Wyatt,Blake,969,1976,user8867@example.com,967,1,Charlie,09876543210987654321098765,2020-12-23 04:58:43
968,Amara,Knight,970,10101,user5878@demo.co,968,1,Dana,fedcba98765432109876543210,2020-12-23 11:39:36
969,Emma,Peterson,971,1999,user4572@demo.co,969,1,Eli,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 11:42:56
970,Oliver,Washington,972,56,user6048@dev.io,970,1,Frank,a1b2c3d4e5f678901234567890abcdef,2020-12-23 16:14:52
971,Sophia,Gonzalez,973,1988,user2338@test.org,971,1,Grace,12345678901234567890abcdef,2020-12-23 00:10:37
972,Liam,Hicks,974,32,user7070@sample.net,972,1,Henry,fedcba9876543210fedcba9876,2020-12-23 19:01:04
973,Ava,Hendricks,975,1964,user8173@example.com,973,1,Ivy,09876543210987654321098765,2020-12-23 14:30:49
974,Noah,Hunt,976,98,user3209@sample.net,974,1,Jack,fedcba98765432109876543210,2020-12-23 16:55:00
975,Isabella,Murray,977,1995,user3837@sample.net,975,1,Kate,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 22:37:34
976,Ethan,Riley,978,14159,user1908@demo.co,976,1,Leo,a1b2c3d4e5f678901234567890abcdef,2020-12-23 01:39:10
977,Charlotte,Vasquez,979,2008,user1770@dev.io,977,1,Mia,12345678901234567890abcdef,2020-12-23 06:21:35
978,William,Wagner,980,89,user8852@test.org,978,1,Noah,fedcba9876543210fedcba9876,2020-12-23 16:24:26
979,Amelia,Larson,981,1952,user1657@sample.net,979,1,Olivia,09876543210987654321098765,2020-12-23 03:46:05
980,Alexander,Bailey,982,45,user9315@sample.net,980,1,Peter,fedcba98765432109876543210,2020-12-23 10:57:02
981,Mila,Ross,983,1981,user7990@sample.net,981,1,Quinn,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 06:03:01
982,James,Harvey,984,2010,user6044@test.org,982,1,Rachel,a1b2c3d4e5f678901234567890abcdef,2020-12-23 17:38:57
983,Leilani,Kelley,985,34,user4967@demo.co,983,1,Samuel,12345678901234567890abcdef,2020-12-23 15:10:58
984,Benjamin,Sims,986,1997,user8567@example.com,984,1,Tina,fedcba9876543210fedcba9876,2020-12-23 17:48:22
985,Sofia,Stevens,987,78,user7835@example.com,985,1,Uma,09876543210987654321098765,2020-12-23 14:45:08
986,Henry,Dixon,988,876,user4757@demo.co,986,1,Victor,fedcba98765432109876543210,2020-12-23 13:36:32
987,Nora,Foster,989,2005,user4438@example.com,987,1,Wendy,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 12:33:44
988,Lucas,Palmer,990,321,user8217@sample.net,988,1,Xander,a1b2c3d4e5f678901234567890abcdef,2020-12-23 21:17:08
989,Victoria,Graham,991,1985,user2516@dev.io,989,1,Yara,12345678901234567890abcdef,2020-12-23 13:28:03
990,Samuel,Reid,992,23,user8813@example.com,990,1,Zeke,fedcba9876543210fedcba9876,2020-12-23 01:10:08
991,Harper,Hayes,993,1967,user3132@dev.io,991,1,Alice,09876543210987654321098765,2020-12-23 06:41:35
992,Joseph,Scott,994,765,user9005@demo.co,992,1,Bob,fedcba98765432109876543210,2020-12-23 18:44:01
993,Evelyn,Greene,995,2015,user8177@test.org,993,1,Charlie,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 05:00:14
994,Sebastian,Meyer,996,87,user3357@sample.net,994,1,Dana,a1b2c3d4e5f678901234567890abcdef,2020-12-23 14:51:01
995,Audrey,Ryan,997,1949,user3732@dev.io,995,1,Eli,12345678901234567890abcdef,2020-12-23 18:14:12
996,Carter,Baker,998,1973,user5706@dev.io,996,1,Frank,fedcba9876543210fedcba9876,2020-12-23 00:23:37
997,Lillian,Rogers,999,718,user7485@example.com,997,1,Grace,09876543210987654321098765,2020-12-23 05:16:51
998,Gavin,Simmons,1000,1980,user5238@sample.net,998,1,Henry,fedcba98765432109876543210,2020-12-23 23:24:58
999,Abigail,Cunningham,1001,99,user9492@example.com,999,1,Ivy,8cb2237d0679ca88db6464eac60da96345513964,2020-12-23 00:31:19
1000,Riley,Kelly,1002,1998,user4201@example.com,1000,1,Jack,a1b2c3d4e5f678901234567890abcdef,2020-12-23 20:28:58
1001,Aiden,Cheney,1003,1956,user8646@test.org,1001,1,Kate,12345678901234567890abcdef,2020-12-23 01:59:38
1002,Olivia,Ward,1004,1974,user1042@sample.net,1002,1,Leo,fedcba9876543210fedcba9876,2020-12-23 11:01:30
